nsteps X Y Vx Vy
10000 -2.75345 1.14427 -0.312847 -0.324543
10000 -2.75484 1.14283 -0.312384 -0.324736
10000 -2.75623 1.14138 -0.311922 -0.324927
10000 -2.75762 1.13993 -0.311459 -0.325119
10000 -2.75901 1.13848 -0.310997 -0.32531
10000 -2.76039 1.13704 -0.310535 -0.325501
10000 -2.76178 1.13559 -0.310073 -0.325691
10000 -2.76316 1.13413 -0.309611 -0.325881
10000 -2.76454 1.13268 -0.309149 -0.326071
10000 -2.76591 1.13123 -0.308687 -0.32626
10000 -2.76729 1.12978 -0.308225 -0.326449
10000 -2.76866 1.12832 -0.307764 -0.326637
10000 -2.77003 1.12687 -0.307302 -0.326825
10000 -2.7714 1.12541 -0.306841 -0.327013
10000 -2.77277 1.12395 -0.306379 -0.3272
10000 -2.77413 1.1225 -0.305918 -0.327387
10000 -2.7755 1.12104 -0.305457 -0.327574
10000 -2.77686 1.11958 -0.304996 -0.32776
10000 -2.77822 1.11812 -0.304535 -0.327946
10000 -2.77957 1.11666 -0.304074 -0.328131
10000 -2.78093 1.1152 -0.303614 -0.328316
10000 -2.78228 1.11373 -0.303153 -0.328501
10000 -2.78363 1.11227 -0.302693 -0.328685
10000 -2.78498 1.11081 -0.302232 -0.328869
10000 -2.78633 1.10934 -0.301772 -0.329053
10000 -2.78767 1.10788 -0.301312 -0.329236
10000 -2.78901 1.10641 -0.300852 -0.329419
10000 -2.79035 1.10494 -0.300392 -0.329601
10000 -2.79169 1.10347 -0.299932 -0.329784
10000 -2.79303 1.102 -0.299472 -0.329965
10000 -2.79436 1.10053 -0.299013 -0.330147
10000 -2.79569 1.09906 -0.298553 -0.330328
10000 -2.79702 1.09759 -0.298094 -0.330508
10000 -2.79835 1.09612 -0.297634 -0.330688
10000 -2.79968 1.09465 -0.297175 -0.330868
10000 -2.801 1.09317 -0.296716 -0.331048
10000 -2.80232 1.0917 -0.296257 -0.331227
10000 -2.80364 1.09022 -0.295798 -0.331406
10000 -2.80496 1.08875 -0.295339 -0.331584
10000 -2.80627 1.08727 -0.294881 -0.331762
10000 -2.80759 1.08579 -0.294422 -0.33194
10000 -2.8089 1.08431 -0.293964 -0.332117
10000 -2.81021 1.08283 -0.293505 -0.332294
10000 -2.81152 1.08135 -0.293047 -0.332471
10000 -2.81282 1.07987 -0.292589 -0.332647
10000 -2.81413 1.07839 -0.29213 -0.332823
10000 -2.81543 1.07691 -0.291672 -0.332998
10000 -2.81673 1.07542 -0.291215 -0.333174
10000 -2.81802 1.07394 -0.290757 -0.333348
10000 -2.81932 1.07246 -0.290299 -0.333523
10000 -2.82061 1.07097 -0.289841 -0.333697
10000 -2.8219 1.06948 -0.289384 -0.333871
10000 -2.82319 1.068 -0.288927 -0.334044
10000 -2.82448 1.06651 -0.288469 -0.334217
10000 -2.82576 1.06502 -0.288012 -0.33439
10000 -2.82705 1.06353 -0.287555 -0.334562
10000 -2.82833 1.06204 -0.287098 -0.334734
10000 -2.82961 1.06055 -0.286641 -0.334905
10000 -2.83088 1.05906 -0.286184 -0.335077
10000 -2.83216 1.05756 -0.285728 -0.335247
10000 -2.83343 1.05607 -0.285271 -0.335418
10000 -2.8347 1.05458 -0.284814 -0.335588
10000 -2.83597 1.05308 -0.284358 -0.335758
10000 -2.83724 1.05159 -0.283902 -0.335927
10000 -2.8385 1.05009 -0.283445 -0.336096
10000 -2.83977 1.04859 -0.282989 -0.336265
10000 -2.84103 1.04709 -0.282533 -0.336433
10000 -2.84228 1.04559 -0.282077 -0.336602
10000 -2.84354 1.0441 -0.281622 -0.336769
10000 -2.8448 1.0426 -0.281166 -0.336937
10000 -2.84605 1.04109 -0.28071 -0.337104
10000 -2.8473 1.03959 -0.280255 -0.33727
10000 -2.84855 1.03809 -0.279799 -0.337436
10000 -2.84979 1.03659 -0.279344 -0.337602
10000 -2.85104 1.03508 -0.278889 -0.337768
10000 -2.85228 1.03358 -0.278434 -0.337933
10000 -2.85352 1.03207 -0.277979 -0.338098
10000 -2.85476 1.03057 -0.277524 -0.338263
10000 -2.856 1.02906 -0.277069 -0.338427
10000 -2.85723 1.02755 -0.276614 -0.338591
10000 -2.85846 1.02604 -0.276159 -0.338754
10000 -2.85969 1.02454 -0.275705 -0.338917
10000 -2.86092 1.02303 -0.27525 -0.33908
10000 -2.86215 1.02152 -0.274796 -0.339243
10000 -2.86337 1.02 -0.274342 -0.339405
10000 -2.86459 1.01849 -0.273887 -0.339567
10000 -2.86581 1.01698 -0.273433 -0.339728
10000 -2.86703 1.01547 -0.272979 -0.339889
10000 -2.86825 1.01395 -0.272525 -0.34005
10000 -2.86946 1.01244 -0.272072 -0.34021
10000 -2.87067 1.01092 -0.271618 -0.34037
10000 -2.87188 1.00941 -0.271164 -0.34053
10000 -2.87309 1.00789 -0.270711 -0.34069
10000 -2.8743 1.00637 -0.270257 -0.340849
10000 -2.8755 1.00485 -0.269804 -0.341007
10000 -2.8767 1.00333 -0.269351 -0.341166
10000 -2.8779 1.00181 -0.268898 -0.341324
10000 -2.8791 1.00029 -0.268445 -0.341482
10000 -2.8803 0.998772 -0.267992 -0.341639
10000 -2.88149 0.99725 -0.267539 -0.341796
10000 -2.88268 0.995727 -0.267086 -0.341953
10000 -2.88387 0.994204 -0.266633 -0.342109
10000 -2.88506 0.99268 -0.266181 -0.342265
10000 -2.88624 0.991155 -0.265728 -0.342421
10000 -2.88743 0.98963 -0.265276 -0.342576
10000 -2.88861 0.988104 -0.264823 -0.342731
10000 -2.88979 0.986577 -0.264371 -0.342886
10000 -2.89097 0.98505 -0.263919 -0.34304
10000 -2.89214 0.983522 -0.263467 -0.343194
10000 -2.89332 0.981993 -0.263015 -0.343348
10000 -2.89449 0.980463 -0.262563 -0.343501
10000 -2.89566 0.978933 -0.262111 -0.343654
10000 -2.89683 0.977402 -0.26166 -0.343807
10000 -2.89799 0.975871 -0.261208 -0.343959
10000 -2.89916 0.974338 -0.260757 -0.344111
10000 -2.90032 0.972806 -0.260305 -0.344263
10000 -2.90148 0.971272 -0.259854 -0.344414
10000 -2.90263 0.969738 -0.259403 -0.344565
10000 -2.90379 0.968203 -0.258952 -0.344716
10000 -2.90494 0.966667 -0.258501 -0.344867
10000 -2.90609 0.965131 -0.25805 -0.345017
10000 -2.90724 0.963594 -0.257599 -0.345166
10000 -2.90839 0.962056 -0.257148 -0.345316
10000 -2.90954 0.960518 -0.256697 -0.345465
10000 -2.91068 0.958979 -0.256247 -0.345614
10000 -2.91182 0.95744 -0.255796 -0.345762
10000 -2.91296 0.955899 -0.255346 -0.34591
10000 -2.9141 0.954358 -0.254896 -0.346058
10000 -2.91523 0.952817 -0.254445 -0.346205
10000 -2.91637 0.951275 -0.253995 -0.346352
10000 -2.9175 0.949732 -0.253545 -0.346499
10000 -2.91863 0.948188 -0.253095 -0.346646
10000 -2.91976 0.946644 -0.252645 -0.346792
10000 -2.92088 0.945099 -0.252196 -0.346938
10000 -2.92201 0.943554 -0.251746 -0.347083
10000 -2.92313 0.942008 -0.251296 -0.347228
10000 -2.92425 0.940461 -0.250847 -0.347373
10000 -2.92536 0.938913 -0.250397 -0.347518
10000 -2.92648 0.937365 -0.249948 -0.347662
10000 -2.92759 0.935817 -0.249499 -0.347806
10000 -2.9287 0.934267 -0.249049 -0.34795
10000 -2.92981 0.932717 -0.2486 -0.348093
10000 -2.93092 0.931167 -0.248151 -0.348236
10000 -2.93203 0.929615 -0.247702 -0.348378
10000 -2.93313 0.928063 -0.247254 -0.348521
10000 -2.93423 0.926511 -0.246805 -0.348663
10000 -2.93533 0.924958 -0.246356 -0.348804
10000 -2.93643 0.923404 -0.245908 -0.348946
10000 -2.93752 0.921849 -0.245459 -0.349087
10000 -2.93862 0.920294 -0.245011 -0.349227
10000 -2.93971 0.918739 -0.244562 -0.349368
10000 -2.9408 0.917182 -0.244114 -0.349508
10000 -2.94188 0.915625 -0.243666 -0.349648
10000 -2.94297 0.914068 -0.243218 -0.349787
10000 -2.94405 0.91251 -0.24277 -0.349926
10000 -2.94514 0.910951 -0.242322 -0.350065
10000 -2.94621 0.909391 -0.241874 -0.350204
10000 -2.94729 0.907831 -0.241427 -0.350342
10000 -2.94837 0.906271 -0.240979 -0.35048
10000 -2.94944 0.904709 -0.240532 -0.350617
10000 -2.95051 0.903148 -0.240084 -0.350754
10000 -2.95158 0.901585 -0.239637 -0.350891
10000 -2.95265 0.900022 -0.239189 -0.351028
10000 -2.95372 0.898458 -0.238742 -0.351164
10000 -2.95478 0.896894 -0.238295 -0.3513
10000 -2.95584 0.895329 -0.237848 -0.351436
10000 -2.9569 0.893764 -0.237401 -0.351571
10000 -2.95796 0.892197 -0.236954 -0.351707
10000 -2.95901 0.890631 -0.236507 -0.351841
10000 -2.96007 0.889063 -0.236061 -0.351976
10000 -2.96112 0.887495 -0.235614 -0.35211
10000 -2.96217 0.885927 -0.235168 -0.352244
10000 -2.96322 0.884358 -0.234721 -0.352377
10000 -2.96426 0.882788 -0.234275 -0.35251
10000 -2.9653 0.881218 -0.233828 -0.352643
10000 -2.96635 0.879647 -0.233382 -0.352776
10000 -2.96739 0.878075 -0.232936 -0.352908
10000 -2.96842 0.876503 -0.23249 -0.35304
10000 -2.96946 0.874931 -0.232044 -0.353172
10000 -2.97049 0.873357 -0.231598 -0.353303
10000 -2.97152 0.871783 -0.231152 -0.353434
10000 -2.97255 0.870209 -0.230707 -0.353565
10000 -2.97358 0.868634 -0.230261 -0.353696
10000 -2.97461 0.867058 -0.229815 -0.353826
10000 -2.97563 0.865482 -0.22937 -0.353956
10000 -2.97665 0.863905 -0.228924 -0.354085
10000 -2.97767 0.862328 -0.228479 -0.354214
10000 -2.97869 0.86075 -0.228034 -0.354343
10000 -2.97971 0.859172 -0.227589 -0.354472
10000 -2.98072 0.857593 -0.227144 -0.3546
10000 -2.98173 0.856013 -0.226699 -0.354728
10000 -2.98274 0.854433 -0.226254 -0.354856
10000 -2.98375 0.852852 -0.225809 -0.354984
10000 -2.98476 0.851271 -0.225364 -0.355111
10000 -2.98576 0.849689 -0.224919 -0.355238
10000 -2.98676 0.848106 -0.224475 -0.355364
10000 -2.98776 0.846523 -0.22403 -0.35549
10000 -2.98876 0.84494 -0.223586 -0.355616
10000 -2.98976 0.843356 -0.223141 -0.355742
10000 -2.99075 0.841771 -0.222697 -0.355867
10000 -2.99174 0.840186 -0.222253 -0.355992
10000 -2.99273 0.8386 -0.221809 -0.356117
10000 -2.99372 0.837013 -0.221365 -0.356241
10000 -2.99471 0.835427 -0.220921 -0.356365
10000 -2.99569 0.833839 -0.220477 -0.356489
10000 -2.99667 0.832251 -0.220033 -0.356613
10000 -2.99765 0.830662 -0.219589 -0.356736
10000 -2.99863 0.829073 -0.219146 -0.356859
10000 -2.99961 0.827484 -0.218702 -0.356982
10000 -3.00058 0.825893 -0.218259 -0.357104
10000 -3.00155 0.824303 -0.217815 -0.357226
10000 -3.00252 0.822711 -0.217372 -0.357348
10000 -3.00349 0.821119 -0.216928 -0.357469
10000 -3.00446 0.819527 -0.216485 -0.35759
10000 -3.00542 0.817934 -0.216042 -0.357711
10000 -3.00638 0.816341 -0.215599 -0.357832
10000 -3.00735 0.814747 -0.215156 -0.357952
10000 -3.0083 0.813152 -0.214713 -0.358072
10000 -3.00926 0.811557 -0.21427 -0.358192
10000 -3.01021 0.809961 -0.213828 -0.358311
10000 -3.01117 0.808365 -0.213385 -0.35843
10000 -3.01212 0.806768 -0.212942 -0.358549
10000 -3.01307 0.805171 -0.2125 -0.358668
10000 -3.01401 0.803573 -0.212057 -0.358786
10000 -3.01496 0.801975 -0.211615 -0.358904
10000 -3.0159 0.800376 -0.211173 -0.359022
10000 -3.01684 0.798777 -0.210731 -0.359139
10000 -3.01778 0.797177 -0.210288 -0.359256
10000 -3.01872 0.795577 -0.209846 -0.359373
10000 -3.01965 0.793976 -0.209404 -0.359489
10000 -3.02058 0.792375 -0.208962 -0.359605
10000 -3.02152 0.790773 -0.20852 -0.359721
10000 -3.02244 0.78917 -0.208079 -0.359837
10000 -3.02337 0.787567 -0.207637 -0.359952
10000 -3.0243 0.785964 -0.207195 -0.360067
10000 -3.02522 0.78436 -0.206754 -0.360182
10000 -3.02614 0.782755 -0.206312 -0.360297
10000 -3.02706 0.78115 -0.205871 -0.360411
10000 -3.02798 0.779545 -0.20543 -0.360525
10000 -3.02889 0.777939 -0.204988 -0.360638
10000 -3.0298 0.776332 -0.204547 -0.360752
10000 -3.03072 0.774725 -0.204106 -0.360865
10000 -3.03162 0.773118 -0.203665 -0.360977
10000 -3.03253 0.77151 -0.203224 -0.36109
10000 -3.03344 0.769901 -0.202783 -0.361202
10000 -3.03434 0.768292 -0.202342 -0.361314
10000 -3.03524 0.766683 -0.201901 -0.361425
10000 -3.03614 0.765073 -0.201461 -0.361537
10000 -3.03704 0.763462 -0.20102 -0.361648
10000 -3.03793 0.761851 -0.20058 -0.361759
10000 -3.03883 0.76024 -0.200139 -0.361869
10000 -3.03972 0.758628 -0.199699 -0.361979
10000 -3.04061 0.757015 -0.199258 -0.362089
10000 -3.0415 0.755402 -0.198818 -0.362199
10000 -3.04238 0.753789 -0.198378 -0.362308
10000 -3.04327 0.752175 -0.197938 -0.362417
10000 -3.04415 0.75056 -0.197498 -0.362526
10000 -3.04503 0.748945 -0.197058 -0.362634
10000 -3.04591 0.74733 -0.196618 -0.362743
10000 -3.04678 0.745714 -0.196178 -0.36285
10000 -3.04766 0.744098 -0.195738 -0.362958
10000 -3.04853 0.742481 -0.195298 -0.363065
10000 -3.0494 0.740863 -0.194859 -0.363173
10000 -3.05026 0.739246 -0.194419 -0.363279
10000 -3.05113 0.737627 -0.19398 -0.363386
10000 -3.052 0.736008 -0.19354 -0.363492
10000 -3.05286 0.734389 -0.193101 -0.363598
10000 -3.05372 0.73277 -0.192662 -0.363704
10000 -3.05458 0.731149 -0.192222 -0.363809
10000 -3.05543 0.729529 -0.191783 -0.363914
10000 -3.05629 0.727908 -0.191344 -0.364019
10000 -3.05714 0.726286 -0.190905 -0.364124
10000 -3.05799 0.724664 -0.190466 -0.364228
10000 -3.05884 0.723041 -0.190027 -0.364332
10000 -3.05968 0.721418 -0.189589 -0.364436
10000 -3.06053 0.719795 -0.18915 -0.364539
10000 -3.06137 0.718171 -0.188711 -0.364642
10000 -3.06221 0.716547 -0.188272 -0.364745
10000 -3.06305 0.714922 -0.187834 -0.364848
10000 -3.06389 0.713297 -0.187395 -0.36495
10000 -3.06472 0.711671 -0.186957 -0.365052
10000 -3.06555 0.710045 -0.186519 -0.365154
10000 -3.06639 0.708418 -0.18608 -0.365255
10000 -3.06721 0.706791 -0.185642 -0.365357
10000 -3.06804 0.705164 -0.185204 -0.365458
10000 -3.06887 0.703536 -0.184766 -0.365558
10000 -3.06969 0.701907 -0.184328 -0.365659
10000 -3.07051 0.700278 -0.18389 -0.365759
10000 -3.07133 0.698649 -0.183452 -0.365859
10000 -3.07215 0.697019 -0.183014 -0.365958
10000 -3.07296 0.695389 -0.182577 -0.366058
10000 -3.07378 0.693758 -0.182139 -0.366157
10000 -3.07459 0.692127 -0.181701 -0.366256
10000 -3.0754 0.690496 -0.181264 -0.366354
10000 -3.0762 0.688864 -0.180826 -0.366452
10000 -3.07701 0.687231 -0.180389 -0.36655
10000 -3.07781 0.685598 -0.179951 -0.366648
10000 -3.07861 0.683965 -0.179514 -0.366745
10000 -3.07941 0.682331 -0.179077 -0.366842
10000 -3.08021 0.680697 -0.17864 -0.366939
10000 -3.08101 0.679063 -0.178203 -0.367036
10000 -3.0818 0.677428 -0.177765 -0.367132
10000 -3.08259 0.675792 -0.177329 -0.367228
10000 -3.08338 0.674156 -0.176892 -0.367324
10000 -3.08417 0.67252 -0.176455 -0.36742
10000 -3.08496 0.670883 -0.176018 -0.367515
10000 -3.08574 0.669246 -0.175581 -0.36761
10000 -3.08652 0.667608 -0.175145 -0.367705
10000 -3.0873 0.66597 -0.174708 -0.367799
10000 -3.08808 0.664332 -0.174271 -0.367893
10000 -3.08886 0.662693 -0.173835 -0.367987
10000 -3.08963 0.661054 -0.173398 -0.368081
10000 -3.09041 0.659414 -0.172962 -0.368174
10000 -3.09118 0.657774 -0.172526 -0.368267
10000 -3.09194 0.656134 -0.17209 -0.36836
10000 -3.09271 0.654493 -0.171653 -0.368452
10000 -3.09348 0.652851 -0.171217 -0.368545
10000 -3.09424 0.65121 -0.170781 -0.368637
10000 -3.095 0.649567 -0.170345 -0.368729
10000 -3.09576 0.647925 -0.169909 -0.36882
10000 -3.09652 0.646282 -0.169473 -0.368911
10000 -3.09727 0.644639 -0.169038 -0.369002
10000 -3.09802 0.642995 -0.168602 -0.369093
10000 -3.09877 0.641351 -0.168166 -0.369183
10000 -3.09952 0.639706 -0.167731 -0.369274
10000 -3.10027 0.638061 -0.167295 -0.369363
10000 -3.10102 0.636416 -0.16686 -0.369453
10000 -3.10176 0.63477 -0.166424 -0.369542
10000 -3.1025 0.633124 -0.165989 -0.369632
10000 -3.10324 0.631477 -0.165553 -0.36972
10000 -3.10398 0.62983 -0.165118 -0.369809
10000 -3.10471 0.628183 -0.164683 -0.369897
10000 -3.10545 0.626535 -0.164248 -0.369985
10000 -3.10618 0.624887 -0.163813 -0.370073
10000 -3.10691 0.623238 -0.163378 -0.370161
10000 -3.10764 0.621589 -0.162943 -0.370248
10000 -3.10836 0.61994 -0.162508 -0.370335
10000 -3.10909 0.61829 -0.162073 -0.370422
10000 -3.10981 0.61664 -0.161638 -0.370508
10000 -3.11053 0.61499 -0.161203 -0.370594
10000 -3.11125 0.613339 -0.160769 -0.37068
10000 -3.11196 0.611688 -0.160334 -0.370766
10000 -3.11268 0.610036 -0.1599 -0.370851
10000 -3.11339 0.608384 -0.159465 -0.370936
10000 -3.1141 0.606732 -0.159031 -0.371021
10000 -3.11481 0.605079 -0.158596 -0.371106
10000 -3.11551 0.603426 -0.158162 -0.37119
10000 -3.11622 0.601772 -0.157728 -0.371274
10000 -3.11692 0.600118 -0.157293 -0.371358
10000 -3.11762 0.598464 -0.156859 -0.371442
10000 -3.11832 0.596809 -0.156425 -0.371525
10000 -3.11902 0.595154 -0.155991 -0.371608
10000 -3.11971 0.593499 -0.155557 -0.371691
10000 -3.1204 0.591843 -0.155123 -0.371774
10000 -3.1211 0.590187 -0.154689 -0.371856
10000 -3.12178 0.58853 -0.154255 -0.371938
10000 -3.12247 0.586874 -0.153822 -0.37202
10000 -3.12316 0.585216 -0.153388 -0.372101
10000 -3.12384 0.583559 -0.152954 -0.372183
10000 -3.12452 0.581901 -0.152521 -0.372264
10000 -3.1252 0.580243 -0.152087 -0.372344
10000 -3.12588 0.578584 -0.151654 -0.372425
10000 -3.12655 0.576925 -0.15122 -0.372505
10000 -3.12723 0.575265 -0.150787 -0.372585
10000 -3.1279 0.573606 -0.150354 -0.372665
10000 -3.12857 0.571946 -0.14992 -0.372744
10000 -3.12924 0.570285 -0.149487 -0.372823
10000 -3.1299 0.568624 -0.149054 -0.372902
10000 -3.13057 0.566963 -0.148621 -0.372981
10000 -3.13123 0.565302 -0.148188 -0.373059
10000 -3.13189 0.56364 -0.147755 -0.373138
10000 -3.13255 0.561978 -0.147322 -0.373215
10000 -3.1332 0.560315 -0.146889 -0.373293
10000 -3.13386 0.558652 -0.146456 -0.373371
10000 -3.13451 0.556989 -0.146023 -0.373448
10000 -3.13516 0.555325 -0.14559 -0.373525
10000 -3.13581 0.553661 -0.145158 -0.373601
10000 -3.13646 0.551997 -0.144725 -0.373678
10000 -3.1371 0.550333 -0.144293 -0.373754
10000 -3.13774 0.548668 -0.14386 -0.37383
10000 -3.13838 0.547002 -0.143428 -0.373905
10000 -3.13902 0.545337 -0.142995 -0.373981
10000 -3.13966 0.543671 -0.142563 -0.374056
10000 -3.1403 0.542004 -0.14213 -0.374131
10000 -3.14093 0.540338 -0.141698 -0.374205
10000 -3.14156 0.538671 -0.141266 -0.37428
10000 -3.14219 0.537004 -0.140834 -0.374354
10000 -3.14282 0.535336 -0.140402 -0.374427
10000 -3.14344 0.533668 -0.13997 -0.374501
10000 -3.14407 0.532 -0.139538 -0.374574
10000 -3.14469 0.530331 -0.139106 -0.374647
10000 -3.14531 0.528662 -0.138674 -0.37472
10000 -3.14592 0.526993 -0.138242 -0.374793
10000 -3.14654 0.525323 -0.13781 -0.374865
10000 -3.14715 0.523653 -0.137378 -0.374937
10000 -3.14777 0.521983 -0.136947 -0.375009
10000 -3.14838 0.520313 -0.136515 -0.375081
10000 -3.14898 0.518642 -0.136083 -0.375152
10000 -3.14959 0.516971 -0.135652 -0.375223
10000 -3.1502 0.515299 -0.13522 -0.375294
10000 -3.1508 0.513627 -0.134789 -0.375365
10000 -3.1514 0.511955 -0.134357 -0.375435
10000 -3.152 0.510283 -0.133926 -0.375505
10000 -3.15259 0.50861 -0.133495 -0.375575
10000 -3.15319 0.506937 -0.133064 -0.375644
10000 -3.15378 0.505264 -0.132632 -0.375714
10000 -3.15437 0.50359 -0.132201 -0.375783
10000 -3.15496 0.501916 -0.13177 -0.375852
10000 -3.15555 0.500242 -0.131339 -0.37592
10000 -3.15613 0.498567 -0.130908 -0.375988
10000 -3.15672 0.496892 -0.130477 -0.376057
10000 -3.1573 0.495217 -0.130046 -0.376124
10000 -3.15788 0.493542 -0.129615 -0.376192
10000 -3.15845 0.491866 -0.129184 -0.376259
10000 -3.15903 0.49019 -0.128754 -0.376326
10000 -3.1596 0.488513 -0.128323 -0.376393
10000 -3.16017 0.486836 -0.127892 -0.37646
10000 -3.16074 0.485159 -0.127462 -0.376526
10000 -3.16131 0.483482 -0.127031 -0.376592
10000 -3.16188 0.481805 -0.1266 -0.376658
10000 -3.16244 0.480127 -0.12617 -0.376724
10000 -3.163 0.478449 -0.125739 -0.376789
10000 -3.16356 0.47677 -0.125309 -0.376854
10000 -3.16412 0.475091 -0.124879 -0.376919
10000 -3.16468 0.473412 -0.124448 -0.376984
10000 -3.16523 0.471733 -0.124018 -0.377048
10000 -3.16578 0.470053 -0.123588 -0.377112
10000 -3.16634 0.468373 -0.123158 -0.377176
10000 -3.16688 0.466693 -0.122728 -0.37724
10000 -3.16743 0.465013 -0.122297 -0.377303
10000 -3.16798 0.463332 -0.121867 -0.377366
10000 -3.16852 0.461651 -0.121437 -0.377429
10000 -3.16906 0.45997 -0.121008 -0.377492
10000 -3.1696 0.458288 -0.120578 -0.377554
10000 -3.17014 0.456606 -0.120148 -0.377616
10000 -3.17067 0.454924 -0.119718 -0.377678
10000 -3.1712 0.453242 -0.119288 -0.37774
10000 -3.17174 0.451559 -0.118858 -0.377801
10000 -3.17226 0.449876 -0.118429 -0.377862
10000 -3.17279 0.448193 -0.117999 -0.377923
10000 -3.17332 0.446509 -0.11757 -0.377984
10000 -3.17384 0.444825 -0.11714 -0.378044
10000 -3.17436 0.443141 -0.11671 -0.378105
10000 -3.17488 0.441457 -0.116281 -0.378165
10000 -3.1754 0.439772 -0.115852 -0.378224
10000 -3.17592 0.438087 -0.115422 -0.378284
10000 -3.17643 0.436402 -0.114993 -0.378343
10000 -3.17694 0.434717 -0.114564 -0.378402
10000 -3.17745 0.433031 -0.114134 -0.378461
10000 -3.17796 0.431345 -0.113705 -0.378519
10000 -3.17847 0.429659 -0.113276 -0.378577
10000 -3.17897 0.427973 -0.112847 -0.378635
10000 -3.17948 0.426286 -0.112418 -0.378693
10000 -3.17998 0.424599 -0.111989 -0.378751
10000 -3.18048 0.422912 -0.11156 -0.378808
10000 -3.18097 0.421224 -0.111131 -0.378865
10000 -3.18147 0.419537 -0.110702 -0.378922
10000 -3.18196 0.417849 -0.110273 -0.378978
10000 -3.18245 0.416161 -0.109844 -0.379035
10000 -3.18294 0.414472 -0.109415 -0.379091
10000 -3.18343 0.412783 -0.108987 -0.379147
10000 -3.18391 0.411094 -0.108558 -0.379202
10000 -3.1844 0.409405 -0.108129 -0.379258
10000 -3.18488 0.407716 -0.107701 -0.379313
10000 -3.18536 0.406026 -0.107272 -0.379368
10000 -3.18584 0.404336 -0.106843 -0.379422
10000 -3.18631 0.402646 -0.106415 -0.379477
10000 -3.18679 0.400955 -0.105986 -0.379531
10000 -3.18726 0.399265 -0.105558 -0.379585
10000 -3.18773 0.397574 -0.10513 -0.379638
10000 -3.1882 0.395883 -0.104701 -0.379692
10000 -3.18866 0.394191 -0.104273 -0.379745
10000 -3.18913 0.3925 -0.103845 -0.379798
10000 -3.18959 0.390808 -0.103416 -0.379851
10000 -3.19005 0.389116 -0.102988 -0.379903
10000 -3.19051 0.387423 -0.10256 -0.379955
10000 -3.19097 0.385731 -0.102132 -0.380007
10000 -3.19142 0.384038 -0.101704 -0.380059
10000 -3.19188 0.382345 -0.101276 -0.38011
10000 -3.19233 0.380652 -0.100848 -0.380162
10000 -3.19278 0.378958 -0.10042 -0.380213
10000 -3.19322 0.377264 -0.099992 -0.380264
10000 -3.19367 0.37557 -0.0995642 -0.380314
10000 -3.19411 0.373876 -0.0991363 -0.380364
10000 -3.19455 0.372182 -0.0987085 -0.380414
10000 -3.19499 0.370487 -0.0982807 -0.380464
10000 -3.19543 0.368792 -0.097853 -0.380514
10000 -3.19587 0.367097 -0.0974253 -0.380563
10000 -3.1963 0.365402 -0.0969976 -0.380612
10000 -3.19673 0.363707 -0.09657 -0.380661
10000 -3.19716 0.362011 -0.0961424 -0.38071
10000 -3.19759 0.360315 -0.0957149 -0.380758
10000 -3.19802 0.358619 -0.0952874 -0.380807
10000 -3.19844 0.356922 -0.0948599 -0.380854
10000 -3.19887 0.355226 -0.0944325 -0.380902
10000 -3.19929 0.353529 -0.0940051 -0.38095
10000 -3.19971 0.351832 -0.0935777 -0.380997
10000 -3.20012 0.350135 -0.0931504 -0.381044
10000 -3.20054 0.348437 -0.0927231 -0.381091
10000 -3.20095 0.34674 -0.0922958 -0.381137
10000 -3.20136 0.345042 -0.0918686 -0.381183
10000 -3.20177 0.343344 -0.0914414 -0.381229
10000 -3.20218 0.341646 -0.0910142 -0.381275
10000 -3.20258 0.339947 -0.0905871 -0.381321
10000 -3.20299 0.338249 -0.09016 -0.381366
10000 -3.20339 0.33655 -0.089733 -0.381411
10000 -3.20379 0.334851 -0.089306 -0.381456
10000 -3.20419 0.333151 -0.088879 -0.381501
10000 -3.20458 0.331452 -0.088452 -0.381545
10000 -3.20498 0.329752 -0.0880251 -0.381589
10000 -3.20537 0.328052 -0.0875982 -0.381633
10000 -3.20576 0.326352 -0.0871714 -0.381677
10000 -3.20615 0.324652 -0.0867446 -0.38172
10000 -3.20653 0.322952 -0.0863178 -0.381764
10000 -3.20692 0.321251 -0.085891 -0.381807
10000 -3.2073 0.31955 -0.0854643 -0.381849
10000 -3.20768 0.317849 -0.0850377 -0.381892
10000 -3.20806 0.316148 -0.084611 -0.381934
10000 -3.20844 0.314447 -0.0841844 -0.381976
10000 -3.20881 0.312745 -0.0837578 -0.382018
10000 -3.20918 0.311043 -0.0833313 -0.382059
10000 -3.20956 0.309341 -0.0829048 -0.382101
10000 -3.20993 0.307639 -0.0824783 -0.382142
10000 -3.21029 0.305937 -0.0820518 -0.382183
10000 -3.21066 0.304234 -0.0816254 -0.382223
10000 -3.21102 0.302532 -0.081199 -0.382264
10000 -3.21138 0.300829 -0.0807727 -0.382304
10000 -3.21174 0.299126 -0.0803463 -0.382344
10000 -3.2121 0.297423 -0.07992 -0.382384
10000 -3.21246 0.295719 -0.0794938 -0.382423
10000 -3.21281 0.294016 -0.0790676 -0.382462
10000 -3.21316 0.292312 -0.0786414 -0.382501
10000 -3.21351 0.290608 -0.0782152 -0.38254
10000 -3.21386 0.288904 -0.0777891 -0.382579
10000 -3.21421 0.2872 -0.077363 -0.382617
10000 -3.21455 0.285495 -0.0769369 -0.382655
